Feature Id,Importances
lgbm_score,61.98449134134623
lgbm_rank,22.36416101634642
user_share_organic,4.896880850048876
pair_avg_played_ratio,2.6341605933908228
pair_recency_ratio,1.2754692736604107
repeat_score,0.7988491483006663
pair_is_liked,0.7420384821150403
pair_days_since_last_listen,0.6631749447779622
pair_avg_played_seconds,0.5817270483187309
item_avg_played_ratio,0.47039752796944434
user_n_listens_30d,0.4243704211272354
pair_decay_listens,0.4104230849683307
recent_likes_rank,0.36917868255847364
pair_avg_played_ratio_30d,0.3421359122842862
recent_likes_score,0.3068157741749938
pair_recency_share_30d,0.1958281189836635
pair_share_user_listens,0.18458857601358128
pair_listens_per_day,0.1805874334219814
item_share_organic,0.13434102129331696
item_like_rate,0.10418459352002134
pair_share_organic,0.10139140976896197
pair_share_completed,0.08259593903719517
album_pop_rank,0.07882248803791245
user_avg_played_ratio,0.06225894297439915
embed_cos_user_last_max,0.05985473082320813
embed_cos_user_last_50,0.052657576473155505
album_pop_score,0.052364651912754315
user_like_rate,0.045505020926536494
cg_mean_score_norm,0.043964668845459964
pair_n_listens_90d,0.039455926856593486
pair_n_listens,0.03796707109619834
user_n_listens_7d,0.033796856766878554
user_recency_last_listen,0.03198136069748795
pair_n_listens_30d,0.029804930721740307
pair_max_played_ratio_30d,0.02663662146733517
esasrec_score,0.02599067524814062
user_avg_listens_per_day,0.021247994051625384
user_n_likes,0.020744177857536284
item_share_completed,0.019458873127429357
user_n_dislikes,0.013931849678693854
pair_share_recent_listens,0.012863736180230222
esasrec_rank,0.011166658572299077
pair_n_low_played,0.008063968583323118
cg_count,0.0065854060556035775
itemknn_rank,0.0064328098978986455
embed_cos_user_last_20,0.005872253745732516
user_share_completed,0.004779555975143007
decaypop_score,0.0
decaypop_rank,0.0
als_score,0.0
als_rank,0.0
repeat_rank,0.0
itemknn_score,0.0
artist_pop_score,0.0
artist_pop_rank,0.0
audio_knn_score,0.0
audio_knn_rank,0.0
user_n_listens,0.0
user_n_listens_1d,0.0
user_n_unique_items,0.0
user_share_low_played,0.0
user_share_replayed,0.0
user_n_unique_artists,0.0
user_n_unique_albums,0.0
user_n_unlikes,0.0
user_dislike_rate,0.0
user_n_listens_log,0.0
item_pop,0.0
item_pop_7d,0.0
item_pop_30d,0.0
item_decay_pop,0.0
item_n_unique_users,0.0
item_track_length_seconds,0.0
item_recency,0.0
item_n_likes,0.0
item_n_dislikes,0.0
item_dislike_rate,0.0
pair_max_played_ratio,0.0
pair_share_replayed,0.0
pair_days_since_first_listen,0.0
pair_is_unliked,0.0
pair_is_undisliked,0.0
user_artist_listens,0.0
user_album_listens,0.0
artist_pop,0.0
album_pop,0.0
user_artist_share,0.0
pair_share_item_pop,0.0
item_pop_acceleration,0.0
user_artist_focus,0.0
embed_cos_user_mean,0.0
embed_cos_user_last_5,0.0
embed_cos_user_last_100,0.0
embed_cos_user_liked_mean,0.0
embed_cos_user_disliked_mean,0.0
