Feature Id,Importances
pair_decay_listens,20.049972165007183
pair_avg_played_ratio,14.753303556589914
pair_n_listens,11.097852397306632
embed_cos_user_last_k,6.135312188689543
user_avg_listens_per_day,4.202278422429472
pair_listens_per_day,4.187201861946726
pair_days_since_last_listen,3.9920508950365234
artist_pop_rank,3.6284275922242935
pair_max_played_ratio,3.5313548679361264
recent_likes_score,3.2003332232633293
artist_pop_score,2.7866798899370337
user_share_organic,2.5280415932963702
pair_recency_ratio,2.281906480765277
pair_share_organic,2.1598209301756097
pair_n_listens_90d,2.0936185905933438
repeat_score,1.8968262545765753
pair_avg_played_seconds,1.635090831322902
user_n_listens,1.6230689810382912
item_decay_pop,1.209077859935268
user_n_listens_30d,0.9903898414801933
recent_likes_rank,0.958869458513818
user_n_listens_log,0.8574126879803647
album_pop_score,0.7701900861011222
pair_is_liked,0.761241729841894
repeat_rank,0.4280095033807941
item_recency,0.3251067301087931
pair_avg_played_ratio_30d,0.27585821249475717
item_pop_7d,0.26079037382931464
item_pop_30d,0.20593290475917503
user_artist_share,0.16627986059928276
pair_max_played_ratio_30d,0.14421922365153445
album_pop_rank,0.13997970491847317
pair_n_listens_30d,0.13920479530834284
user_album_listens,0.11402329933063439
user_n_listens_7d,0.09164910251703001
item_avg_played_ratio,0.059756576643764825
pair_share_recent_listens,0.05564583313259739
item_pop,0.03564550267054683
item_track_length_seconds,0.03509552462696823
als_score,0.02859462288443296
artist_pop,0.024636523446441815
user_n_unique_albums,0.022439665256026718
user_n_unique_items,0.02029019571297534
pair_days_since_first_listen,0.014072634067628993
user_n_likes,0.013660165204163518
user_n_unlikes,0.010348515498580084
item_share_completed,0.010077154167532373
pair_share_completed,0.00898845983799329
als_rank,0.008957307338517467
item_like_rate,0.007906495396710435
item_n_likes,0.00566896352757378
album_pop,0.003773621777834535
item_share_organic,0.003601651834699169
user_recency_last_listen,0.002753636403150436
user_share_completed,0.0024718319039660893
user_like_rate,0.0021841291529150915
audio_knn_score,0.001462853019346555
pair_is_unliked,0.0005920396096521023
decaypop_score,0.0
decaypop_rank,0.0
itemknn_score,0.0
itemknn_rank,0.0
audio_knn_rank,0.0
user_n_listens_1d,0.0
user_avg_played_ratio,0.0
user_share_low_played,0.0
user_share_replayed,0.0
user_n_unique_artists,0.0
user_n_dislikes,0.0
user_dislike_rate,0.0
item_n_unique_users,0.0
item_n_dislikes,0.0
item_dislike_rate,0.0
pair_share_replayed,0.0
pair_n_low_played,0.0
pair_is_undisliked,0.0
user_artist_listens,0.0
embed_cos_user_mean,0.0
embed_cos_user_liked_mean,0.0
embed_cos_user_disliked_mean,0.0
